Date,Close,Environment,Strategy,Signal,Position,PortfolioValue
2022-03-31,17693.470703125,BEAR,均值回歸,0,1,1078321.1672315744
2022-04-01,17625.58984375,BEAR,均值回歸,0,1,1074184.1966653075
2022-04-06,17522.5,BEAR,均值回歸,-1,0,1000000.0
2022-04-07,17178.630859375,BEAR,均值回歸,0,0,1000000.0
2022-04-08,17284.5390625,BEAR,均值回歸,0,0,1000000.0
2022-04-11,17048.369140625,BEAR,均值回歸,0,0,1000000.0
2022-04-12,16990.91015625,BEAR,均值回歸,0,0,1000000.0
2022-04-13,17301.650390625,BEAR,均值回歸,0,0,1000000.0
2022-04-14,17245.650390625,BEAR,均值回歸,0,0,1000000.0
2022-04-15,17004.1796875,BEAR,均值回歸,0,0,1000000.0
2022-04-18,16898.869140625,BEAR,均值回歸,0,0,1000000.0
2022-04-19,16993.400390625,BEAR,均值回歸,0,0,1000000.0
2022-04-20,17148.880859375,BEAR,均值回歸,0,0,1000000.0
2022-04-21,17127.94921875,BEAR,均值回歸,0,0,1000000.0
2022-04-22,17025.08984375,BEAR,均值回歸,0,0,1000000.0
2022-04-25,16620.900390625,BEAR,均值回歸,1,1,1000000.0
2022-04-26,16644.7890625,BEAR,均值回歸,0,1,1001437.2670140346
2022-04-27,16303.349609375,BEAR,均值回歸,0,1,980894.4898418912
2022-04-28,16419.380859375,BEAR,均值回歸,0,1,987875.5346272537
2022-04-29,16592.1796875,BEAR,均值回歸,0,1,998272.0128001489
2022-05-03,16498.900390625,NEUTRAL,空倉,0,1,992659.8441039444
2022-05-04,16565.830078125,NEUTRAL,空倉,0,1,996686.6829590615
2022-05-05,16696.119140625,NEUTRAL,空倉,0,1,1004525.5520598888
2022-05-06,16408.19921875,NEUTRAL,空倉,0,1,987202.7888456046
2022-05-09,16048.919921875,NEUTRAL,空倉,0,1,965586.6736875083
2022-05-10,16061.7001953125,BEAR,均值回歸,0,1,966355.6015516515
2022-05-11,16006.25,NEUTRAL,空倉,0,1,963019.4287806639
2022-05-12,15616.6796875,BEAR,均值回歸,1,1,939580.848237835
2022-05-13,15832.5400390625,BEAR,均值回歸,0,1,952568.132108705
2022-05-16,15901.0400390625,BEAR,均值回歸,0,1,956689.4491487034
2022-05-17,16056.08984375,NEUTRAL,空倉,0,1,966018.0535590249
2022-05-18,16296.8603515625,NEUTRAL,空倉,0,1,980504.0622681745
2022-05-19,16020.3203125,NEUTRAL,空倉,0,1,963865.9721188296
2022-05-20,16144.849609375,NEUTRAL,空倉,0,1,971358.3036982452
2022-05-23,16156.41015625,NEUTRAL,空倉,0,1,972053.8464548531
2022-05-24,15963.6298828125,NEUTRAL,空倉,0,1,960455.1803834146
2022-05-25,16104.0302734375,NEUTRAL,空倉,0,1,968902.3996871408
2022-05-26,15968.830078125,NEUTRAL,空倉,0,1,960768.0512381989
2022-05-27,16266.2197265625,NEUTRAL,空倉,0,1,978660.562561186
2022-05-30,16610.619140625,NEUTRAL,空倉,0,1,999381.4264114236
2022-05-31,16807.76953125,NEUTRAL,空倉,0,1,1011243.021511061
2022-06-01,16675.08984375,NEUTRAL,空倉,0,1,1003260.3199496681
2022-06-02,16552.5703125,NEUTRAL,空倉,0,1,995888.906345679
2022-06-06,16605.9609375,NEUTRAL,空倉,0,1,999101.164631645
2022-06-07,16512.880859375,NEUTRAL,空倉,0,1,993500.9819738208
2022-06-08,16670.509765625,BEAR,均值回歸,0,1,1002984.7585770974
2022-06-09,16621.33984375,BEAR,均值回歸,0,1,1000026.4397905451
2022-06-10,16460.119140625,BEAR,均值回歸,0,1,990326.5619658795
2022-06-13,16070.98046875,BEAR,均值回歸,0,1,966913.951172875
2022-06-14,16047.3701171875,BEAR,均值回歸,0,1,965493.429359519
2022-06-15,15999.25,BEAR,均值回歸,0,1,962598.2722948245
2022-06-16,15838.6103515625,BEAR,均值回歸,0,1,952933.3537487687
2022-06-17,15641.259765625,BEAR,均值回歸,0,1,941059.7138556605
2022-06-20,15367.580078125,BEAR,均值回歸,1,1,924593.7173652197
2022-06-21,15728.6396484375,BEAR,均值回歸,0,1,946316.9430525689
2022-06-22,15347.75,BEAR,均值回歸,0,1,923400.6365056421
2022-06-23,15176.4404296875,BEAR,均值回歸,0,1,913093.7598451498
2022-06-24,15303.3203125,BEAR,均值回歸,0,1,920727.5149264369
2022-06-27,15548.009765625,BEAR,均值回歸,0,1,935449.3078121591
2022-06-28,15439.919921875,NEUTRAL,空倉,0,1,928946.0594194927
2022-06-29,15240.1298828125,BEAR,均值回歸,0,1,916925.6493113139
2022-06-30,14825.73046875,BEAR,均值回歸,0,1,891993.2206026838
2022-07-01,14343.080078125,BEAR,均值回歸,1,1,862954.4574020309
2022-07-04,14217.0595703125,BEAR,均值回歸,1,1,855372.4068000321
2022-07-05,14349.2001953125,BEAR,均值回歸,0,1,863322.6755516897
2022-07-06,13985.509765625,BEAR,均值回歸,0,1,841441.16365161
2022-07-07,14336.26953125,BEAR,均值回歸,0,1,862544.6994036711
2022-07-08,14464.5302734375,BEAR,均值回歸,0,1,870261.53418236
2022-07-11,14340.5302734375,NEUTRAL,空倉,0,1,862801.0478617789
2022-07-12,13950.6201171875,NEUTRAL,空倉,0,1,839342.0205475951
2022-07-13,14324.6796875,BEAR,均值回歸,0,1,861847.3939943602
2022-07-14,14438.51953125,NEUTRAL,空倉,0,1,868696.5923575374
2022-07-15,14550.6201171875,NEUTRAL,空倉,0,1,875441.1479052459
2022-07-18,14719.6396484375,NEUTRAL,空倉,0,1,885610.2438794528
2022-07-19,14694.080078125,NEUTRAL,空倉,0,1,884072.4469062566
2022-07-20,14733.2197265625,NEUTRAL,空倉,0,1,886427.2921623882
2022-07-21,14937.7001953125,NEUTRAL,空倉,0,1,898729.9029683189
2022-07-22,14949.3603515625,NEUTRAL,空倉,0,1,899431.438744117
2022-07-25,14936.330078125,NEUTRAL,空倉,0,1,898647.4695769082
2022-07-26,14806.7802734375,NEUTRAL,空倉,0,1,890853.0780792867
2022-07-27,14921.58984375,NEUTRAL,空倉,0,1,897760.6202469335
2022-07-28,14891.900390625,NEUTRAL,空倉,0,1,895974.3479977029
2022-07-29,15000.0703125,BEAR,均值回歸,0,1,902482.4143077575
2022-08-01,14981.6904296875,BEAR,均值回歸,-1,0,1000000.0
2022-08-02,14747.23046875,BEAR,均值回歸,0,0,1000000.0
2022-08-03,14777.01953125,BEAR,均值回歸,0,0,1000000.0
2022-08-04,14702.2001953125,BEAR,均值回歸,0,0,1000000.0
2022-08-05,15036.0400390625,BEAR,均值回歸,0,0,1000000.0
2022-08-08,15020.41015625,BEAR,均值回歸,0,0,1000000.0
2022-08-09,15050.2802734375,BEAR,均值回歸,0,0,1000000.0
2022-08-10,14939.01953125,NEUTRAL,空倉,0,0,1000000.0
2022-08-11,15197.849609375,BEAR,均值回歸,-1,0,1000000.0
2022-08-12,15288.9697265625,NEUTRAL,空倉,0,0,1000000.0
2022-08-15,15417.349609375,NEUTRAL,空倉,0,0,1000000.0
2022-08-16,15420.5703125,NEUTRAL,空倉,0,0,1000000.0
2022-08-17,15465.4501953125,NEUTRAL,空倉,0,0,1000000.0
2022-08-18,15396.759765625,NEUTRAL,空倉,0,0,1000000.0
2022-08-19,15408.7802734375,NEUTRAL,空倉,0,0,1000000.0
2022-08-22,15245.1396484375,NEUTRAL,空倉,0,0,1000000.0
2022-08-23,15095.8896484375,NEUTRAL,空倉,0,0,1000000.0
2022-08-24,15069.1904296875,NEUTRAL,空倉,0,0,1000000.0
2022-08-25,15200.0400390625,NEUTRAL,空倉,0,0,1000000.0
2022-08-26,15278.4404296875,NEUTRAL,空倉,0,0,1000000.0
2022-08-29,14926.1904296875,NEUTRAL,空倉,0,0,1000000.0
2022-08-30,14953.6298828125,NEUTRAL,空倉,0,0,1000000.0
2022-08-31,15095.4404296875,NEUTRAL,空倉,0,0,1000000.0
2022-09-01,14801.8603515625,NEUTRAL,空倉,0,0,1000000.0
2022-09-02,14673.0400390625,NEUTRAL,空倉,0,0,1000000.0
2022-09-05,14661.099609375,BEAR,均值回歸,0,0,1000000.0
2022-09-06,14677.2001953125,BEAR,均值回歸,0,0,1000000.0
2022-09-07,14410.0498046875,BEAR,均值回歸,1,1,1000000.0
2022-09-08,14583.419921875,BEAR,均值回歸,0,1,1012031.1948631229
2022-09-12,14807.4296875,BEAR,均值回歸,0,1,1027576.5794149605
2022-09-13,14894.41015625,NEUTRAL,空倉,0,1,1033612.677133492
2022-09-14,14658.3095703125,NEUTRAL,空倉,0,1,1017228.2378610685
2022-09-15,14670.0400390625,NEUTRAL,空倉,0,1,1018042.2856200279
2022-09-16,14561.759765625,NEUTRAL,空倉,0,1,1010528.0663837921
2022-09-19,14425.6796875,NEUTRAL,空倉,0,1,1001084.6515469651
2022-09-20,14549.2998046875,BEAR,均值回歸,0,1,1009663.3947756866
2022-09-21,14424.51953125,BEAR,均值回歸,0,1,1001004.1413290462
2022-09-22,14284.6298828125,BEAR,均值回歸,0,1,991296.3575022342
2022-09-23,14118.3798828125,BEAR,均值回歸,0,1,979759.2703822494
2022-09-26,13778.1904296875,BEAR,均值回歸,1,1,956151.4787551629
2022-09-27,13826.58984375,BEAR,均值回歸,0,1,959510.2051106233
2022-09-28,13466.0703125,BEAR,均值回歸,1,1,934491.5871227295
2022-09-29,13534.259765625,BEAR,均值回歸,1,1,939223.6632813294
2022-09-30,13424.580078125,BEAR,均值回歸,0,1,931612.3302889672
2022-10-03,13300.48046875,BEAR,均值回歸,0,1,923000.3122142878
2022-10-04,13576.51953125,BEAR,均值回歸,0,1,942156.3225155296
2022-10-05,13801.4296875,BEAR,均值回歸,0,1,957764.1905866613
2022-10-06,13892.0498046875,NEUTRAL,空倉,0,1,964052.8653945735
2022-10-07,13702.2802734375,NEUTRAL,空倉,0,1,950883.6165840478
2022-10-11,13106.0302734375,NEUTRAL,空倉,0,1,909506.2439807939
2022-10-12,13081.240234375,NEUTRAL,空倉,0,1,907785.9141138953
2022-10-13,12810.73046875,BEAR,均值回歸,0,1,889013.6149690995
2022-10-14,13128.1201171875,BEAR,均值回歸,0,1,911039.1910593539
2022-10-17,12966.0498046875,BEAR,均值回歸,0,1,899792.1575864175
2022-10-18,13124.6796875,BEAR,均值回歸,0,1,910800.4389568884
2022-10-19,12976.759765625,BEAR,均值回歸,0,1,900535.3861722074
2022-10-20,12946.099609375,BEAR,均值回歸,0,1,898407.6935781105
2022-10-21,12819.2001953125,BEAR,均值回歸,0,1,889601.380221635
2022-10-24,12856.98046875,BEAR,均值回歸,0,1,892223.1805588696
2022-10-25,12666.1201171875,BEAR,均值回歸,0,1,878978.2331680276
2022-10-26,12729.0498046875,BEAR,均值回歸,0,1,883345.3025642437
2022-10-27,12926.3701171875,BEAR,均值回歸,0,1,897038.5454866805
2022-10-28,12788.419921875,NEUTRAL,空倉,0,1,887465.3519736626
2022-10-31,12949.75,NEUTRAL,空倉,0,1,898661.0161324721
2022-11-01,13037.2099609375,NEUTRAL,空倉,0,1,904730.3886969618
2022-11-02,13100.169921875,NEUTRAL,空倉,0,1,909099.5589490326
2022-11-03,12986.599609375,NEUTRAL,空倉,0,1,901218.2320945581
2022-11-04,13026.7099609375,NEUTRAL,空倉,0,1,904001.730563068
2022-11-07,13223.73046875,NEUTRAL,空倉,0,1,917674.1682355881
2022-11-08,13347.759765625,NEUTRAL,空倉,0,1,926281.306903121
2022-11-09,13638.8095703125,NEUTRAL,空倉,0,1,946479.0028606203
2022-11-10,13503.759765625,NEUTRAL,空倉,0,1,937107.0848924
2022-11-11,14007.5595703125,NEUTRAL,空倉,0,1,972068.7825628422
2022-11-14,14174.900390625,NEUTRAL,空倉,0,1,983681.5682631431
2022-11-15,14546.3095703125,NEUTRAL,空倉,0,1,1009455.8844328682
2022-11-16,14537.349609375,NEUTRAL,空倉,0,1,1008834.098869394
2022-11-17,14535.23046875,NEUTRAL,空倉,0,1,1008687.0389595586
2022-11-18,14504.990234375,NEUTRAL,空倉,0,1,1006588.487269254
2022-11-21,14449.3896484375,NEUTRAL,空倉,0,1,1002730.0282985283
2022-11-22,14542.2001953125,NEUTRAL,空倉,0,1,1009170.7101929664
2022-11-23,14608.5400390625,NEUTRAL,空倉,0,1,1013774.430835793
2022-11-24,14784.0,NEUTRAL,空倉,0,1,1025950.65252244
2022-11-25,14778.509765625,NEUTRAL,空倉,0,1,1025569.6521477422
2022-11-28,14556.8701171875,NEUTRAL,空倉,0,1,1010188.7442784716
2022-11-29,14709.6396484375,NEUTRAL,空倉,0,1,1020790.3406171813
2022-11-30,14879.5498046875,NEUTRAL,空倉,0,1,1032581.4279869647
2022-12-01,15012.7998046875,NEUTRAL,空倉,0,1,1041828.4466861405
2022-12-02,14970.6796875,NEUTRAL,空倉,0,1,1038905.4784966898
2022-12-05,14980.740234375,NEUTRAL,空倉,0,1,1039603.6403359175
2022-12-06,14728.8798828125,NEUTRAL,空倉,0,1,1022125.5361672161
2022-12-07,14630.009765625,NEUTRAL,空倉,0,1,1015264.3442541016
2022-12-08,14553.0400390625,NEUTRAL,空倉,0,1,1009922.9521280688
2022-12-09,14705.4296875,NEUTRAL,空倉,0,1,1020498.1861142782
2022-12-12,14612.58984375,NEUTRAL,空倉,0,1,1014055.471133529
2022-12-13,14522.9599609375,NEUTRAL,空倉,0,1,1007835.5146429314
2022-12-14,14739.3603515625,NEUTRAL,空倉,0,1,1022852.8389102358
2022-12-15,14734.1298828125,NEUTRAL,空倉,0,1,1022489.8652341632
2022-12-16,14528.5498046875,NEUTRAL,空倉,0,1,1008223.4275110868
2022-12-19,14433.3203125,NEUTRAL,空倉,0,1,1001614.880456897
2022-12-20,14170.0302734375,NEUTRAL,空倉,0,1,983343.6015486968
2022-12-21,14234.400390625,NEUTRAL,空倉,0,1,987810.6310218746
2022-12-22,14442.9404296875,NEUTRAL,空倉,0,1,1002282.4782319142
2022-12-23,14271.6298828125,NEUTRAL,空倉,0,1,990394.2093364609
2022-12-26,14285.1298828125,NEUTRAL,空倉,0,1,991331.0555086101
2022-12-27,14328.4296875,NEUTRAL,空倉,0,1,994335.8893068538
2022-12-28,14173.099609375,NEUTRAL,空倉,0,1,983556.601224555
2022-12-29,14085.01953125,NEUTRAL,空倉,0,1,977444.1949998139
2022-12-30,14137.6904296875,BEAR,均值回歸,0,1,981099.3453394308
2023-01-03,14224.1201171875,NEUTRAL,空倉,0,1,987097.2210353139
2023-01-04,14199.1298828125,NEUTRAL,空倉,0,1,985362.9984119562
2023-01-05,14301.0498046875,NEUTRAL,空倉,0,1,992435.834610055
2023-01-06,14373.33984375,NEUTRAL,空倉,0,1,997452.4750826636
2023-01-09,14752.2099609375,NEUTRAL,空倉,0,1,1023744.550566279
2023-01-10,14802.9599609375,NEUTRAL,空倉,0,1,1027266.3982134323
2023-01-11,14751.4404296875,NEUTRAL,空倉,0,1,1023691.148165841
2023-01-12,14731.6396484375,NEUTRAL,空倉,0,1,1022317.0528977206
2023-01-13,14824.1298828125,NEUTRAL,空倉,0,1,1028735.506381824
2023-01-16,14927.009765625,NEUTRAL,空倉,0,1,1035874.9600413828
2023-01-17,14932.9296875,NEUTRAL,空倉,0,1,1036285.77901531
2023-01-30,15493.8203125,BULL,SMA趨勢,0,1,1075209.3519801684
2023-01-31,15265.2001953125,BULL,SMA趨勢,1,1,1059344.0274125095
2023-02-01,15420.1298828125,BULL,SMA趨勢,0,1,1070095.52998189
2023-02-02,15595.16015625,BULL,SMA趨勢,0,1,1082241.9330693078
2023-02-03,15602.66015625,BULL,SMA趨勢,0,1,1082762.403164946
2023-02-06,15392.8203125,BULL,SMA趨勢,0,1,1068200.354692238
2023-02-07,15400.91015625,BULL,SMA趨勢,0,1,1068761.7575922727
2023-02-08,15618.169921875,BULL,SMA趨勢,0,1,1083838.7190580359
2023-02-09,15598.7099609375,BULL,SMA趨勢,0,1,1082488.2753606676
2023-02-10,15586.650390625,BULL,SMA趨勢,0,1,1081651.3892654805
2023-02-13,15544.2802734375,BULL,SMA趨勢,0,1,1078711.072072842
2023-02-14,15654.48046875,BULL,SMA趨勢,0,1,1086358.5262319976
2023-02-15,15432.8896484375,BULL,SMA趨勢,0,1,1070981.0068399124
2023-02-16,15550.5,BULL,SMA趨勢,0,1,1079142.6962966858
2023-02-17,15479.7001953125,BULL,SMA趨勢,0,1,1074229.472147768
2023-02-20,15551.23046875,BULL,SMA趨勢,0,1,1079193.3879153756
2023-02-21,15563.0,BULL,SMA趨勢,0,1,1080010.1464560833
2023-02-22,15418.76953125,BULL,SMA趨勢,0,1,1070001.127007512
2023-02-23,15615.41015625,BULL,SMA趨勢,0,1,1083647.2023275315
2023-02-24,15503.7900390625,BULL,SMA趨勢,0,1,1075901.2112518316
2023-03-01,15598.490234375,NEUTRAL,空倉,0,1,1082473.0272133348
2023-03-02,15598.7197265625,BULL,SMA趨勢,0,1,1082488.9530561047
2023-03-03,15608.419921875,NEUTRAL,空倉,0,1,1083162.107933706
2023-03-06,15763.509765625,NEUTRAL,空倉,0,1,1093924.7247082538
2023-03-07,15857.8896484375,NEUTRAL,空倉,0,1,1100474.3122594224
2023-03-08,15818.2001953125,BULL,SMA趨勢,0,1,1097720.0224642484
2023-03-09,15770.66015625,BULL,SMA趨勢,0,1,1094420.9333072465
2023-03-10,15526.2001953125,NEUTRAL,空倉,0,1,1077456.3867407262
2023-03-13,15560.490234375,NEUTRAL,空倉,0,1,1079835.9787287668
2023-03-14,15360.419921875,NEUTRAL,空倉,0,1,1065951.8967712624
2023-03-15,15387.58984375,NEUTRAL,空倉,0,1,1067837.381016165
2023-03-16,15221.1201171875,NEUTRAL,空倉,0,1,1056285.045748847
2023-03-17,15452.9599609375,NEUTRAL,空倉,0,1,1072373.8065020947
2023-03-20,15419.9697265625,NEUTRAL,空倉,0,1,1070084.4157767226
2023-03-21,15513.4501953125,NEUTRAL,空倉,0,1,1076571.5875781407
2023-03-22,15760.4599609375,NEUTRAL,空倉,0,1,1093713.0804232694
2023-03-23,15863.9501953125,NEUTRAL,空倉,0,1,1100894.8900476426
2023-03-24,15914.7001953125,NEUTRAL,空倉,0,1,1104416.737694796
2023-03-27,15830.3095703125,NEUTRAL,空倉,0,1,1098560.3648061645
2023-03-28,15701.48046875,NEUTRAL,空倉,0,1,1089620.1388313319
2023-03-29,15769.759765625,NEUTRAL,空倉,0,1,1094358.4497879525
2023-03-30,15849.4296875,NEUTRAL,空倉,0,1,1099887.224702324
2023-03-31,15868.0595703125,NEUTRAL,空倉,0,1,1101180.0642875445
2023-04-06,15810.76953125,NEUTRAL,空倉,0,1,1097204.3640062127
2023-04-07,15836.5,NEUTRAL,空倉,0,1,1098989.9559436974
2023-04-10,15876.169921875,NEUTRAL,空倉,0,1,1101742.8903479974
2023-04-11,15913.8798828125,NEUTRAL,空倉,0,1,1104359.8112780855
2023-04-12,15932.9697265625,BULL,SMA趨勢,0,1,1105684.5703183901
2023-04-13,15804.759765625,BULL,SMA趨勢,0,1,1096787.3102342652
2023-04-14,15929.4296875,BULL,SMA趨勢,0,1,1105438.905722467
2023-04-17,15963.5498046875,BULL,SMA趨勢,0,1,1107806.7058099033
2023-04-18,15869.4404296875,BULL,SMA趨勢,0,1,1101275.8904223405
2023-04-19,15770.4697265625,BULL,SMA趨勢,0,1,1094407.7182462246
2023-04-20,15707.51953125,BULL,SMA趨勢,0,1,1090039.2256895907
2023-04-21,15602.990234375,NEUTRAL,空倉,0,1,1082785.309270718
2023-04-24,15626.8701171875,BEAR,均值回歸,0,1,1084442.4779228852
2023-04-25,15370.73046875,BEAR,均值回歸,1,1,1066667.4076136777
2023-04-26,15374.6298828125,BEAR,均值回歸,1,1,1066938.0114016836
2023-04-27,15411.490234375,BEAR,均值回歸,0,1,1069495.9728287503
2023-04-28,15579.1796875,NEUTRAL,空倉,0,1,1081132.9522561533
2023-05-02,15636.48046875,NEUTRAL,空倉,0,1,1085109.3980024655
2023-05-03,15553.41015625,NEUTRAL,空倉,0,1,1079344.6495369205
2023-05-04,15609.0302734375,NEUTRAL,空倉,0,1,1083204.4638985202
2023-05-05,15626.0703125,NEUTRAL,空倉,0,1,1084386.9746665924
2023-05-08,15699.5703125,NEUTRAL,空倉,0,1,1089487.5816038488
2023-05-09,15727.7001953125,NEUTRAL,空倉,0,1,1091439.6833102116
2023-05-10,15641.759765625,NEUTRAL,空倉,0,1,1085475.7601557237
2023-05-11,15514.6396484375,NEUTRAL,空倉,0,1,1076654.130882371
2023-05-12,15502.3603515625,NEUTRAL,空倉,0,1,1075801.9966398505
2023-05-15,15475.0498046875,BEAR,均值回歸,0,1,1073906.7535806545
2023-05-16,15673.900390625,BEAR,均值回歸,0,1,1087706.1913780742
2023-05-17,15925.2900390625,NEUTRAL,空倉,0,1,1105151.6306267104
2023-05-18,16101.8798828125,NEUTRAL,空倉,0,1,1117406.2616754216
2023-05-19,16174.919921875,BULL,SMA趨勢,0,1,1122474.949157594
2023-05-22,16180.8896484375,BULL,SMA趨勢,0,1,1122889.22437825
2023-05-23,16188.0302734375,BULL,SMA趨勢,0,1,1123384.7552818058
2023-05-24,16159.3203125,BULL,SMA趨勢,1,1,1121392.3984664837
2023-05-25,16292.0,BULL,SMA趨勢,0,1,1130599.839752137
2023-05-26,16505.05078125,BULL,SMA趨勢,0,1,1145384.7144845403
2023-05-29,16636.30078125,BULL,SMA趨勢,0,1,1154492.9411582127
2023-05-30,16622.740234375,BULL,SMA趨勢,0,1,1153551.893274354
2023-05-31,16578.9609375,BULL,SMA趨勢,0,1,1150513.7846301522
2023-06-01,16512.650390625,BULL,SMA趨勢,0,1,1145912.0970736365
2023-06-02,16706.91015625,BULL,SMA趨勢,0,1,1159392.9502461085
2023-06-05,16714.4296875,BULL,SMA趨勢,0,1,1159914.7757326209
2023-06-06,16761.66015625,BULL,SMA趨勢,0,1,1163192.381944269
2023-06-07,16922.48046875,BULL,SMA趨勢,0,1,1174352.6704012654
2023-06-08,16733.689453125,BULL,SMA趨勢,0,1,1161251.32667353
2023-06-09,16886.400390625,BULL,SMA趨勢,0,1,1171848.8568396175
2023-06-12,16955.369140625,BULL,SMA趨勢,0,1,1176635.0130940923
2023-06-13,17216.599609375,BULL,SMA趨勢,0,1,1194763.366034623
2023-06-14,17238.140625,BULL,SMA趨勢,0,1,1196258.226629622
2023-06-15,17334.98046875,BULL,SMA趨勢,0,1,1202978.5256613784
2023-06-16,17288.91015625,BULL,SMA趨勢,0,1,1199781.4296676493
2023-06-19,17274.560546875,BULL,SMA趨勢,0,1,1198785.6239924785
2023-06-20,17184.91015625,BULL,SMA趨勢,0,1,1192564.2443414635
2023-06-21,17202.400390625,BULL,SMA趨勢,0,1,1193777.9968691827
2023-06-26,17059.240234375,BULL,SMA趨勢,0,1,1183843.2528405096
2023-06-27,16887.900390625,BULL,SMA趨勢,0,1,1171952.9508587453
2023-06-28,16935.630859375,NEUTRAL,空倉,0,1,1175265.255076769
2023-06-29,16942.30078125,NEUTRAL,空倉,0,1,1175728.1210602599
2023-06-30,16915.5390625,BULL,SMA趨勢,0,1,1173870.9644846253
2023-07-03,17084.19921875,BULL,SMA趨勢,0,1,1185575.3068384689
2023-07-04,17140.76953125,BULL,SMA趨勢,0,1,1189501.0609660915
2023-07-05,17056.4296875,BULL,SMA趨勢,0,1,1183648.2120937326
2023-07-06,16762.169921875,NEUTRAL,空倉,0,1,1163227.757646082
2023-07-07,16664.2109375,NEUTRAL,空倉,0,1,1156429.7947172422
2023-07-10,16652.80078125,NEUTRAL,空倉,0,1,1155637.9753686173
2023-07-11,16898.91015625,NEUTRAL,空倉,0,1,1172716.9846944518
2023-07-12,16962.029296875,NEUTRAL,空倉,0,1,1177097.2013821464
2023-07-13,17061.400390625,NEUTRAL,空倉,0,1,1183993.1590711805
2023-07-14,17283.7109375,NEUTRAL,空倉,0,1,1199420.624616975
2023-07-17,17334.2890625,NEUTRAL,空倉,0,1,1202930.5448244365
2023-07-18,17227.91015625,NEUTRAL,空倉,0,1,1195548.2728897904
2023-07-19,17116.439453125,NEUTRAL,空倉,0,1,1187812.650554277
2023-07-20,17164.890625,NEUTRAL,空倉,0,1,1191174.9686955535
2023-07-21,17030.69921875,NEUTRAL,空倉,0,1,1181862.620156248
2023-07-24,17033.609375,NEUTRAL,空倉,0,1,1182064.5733964827
2023-07-25,17198.890625,NEUTRAL,空倉,0,1,1193534.4331291143
2023-07-26,17162.55078125,NEUTRAL,空倉,0,1,1191012.5928688413
2023-07-27,17241.8203125,NEUTRAL,空倉,0,1,1196513.5822702947
2023-07-28,17292.9296875,NEUTRAL,空倉,0,1,1200060.3691095307
2023-07-31,17145.4296875,NEUTRAL,空倉,0,1,1189824.4572286417
2023-08-01,17212.869140625,NEUTRAL,空倉,0,1,1194504.4863776779
2023-08-02,16893.73046875,NEUTRAL,空倉,0,1,1172357.5350346516
2023-08-04,16843.6796875,NEUTRAL,空倉,0,1,1168884.2103807896
2023-08-07,16996.0,BEAR,均值回歸,0,1,1179454.632729396
2023-08-08,16877.0703125,BULL,SMA趨勢,0,1,1171201.3866190799
2023-08-09,16870.939453125,BEAR,均值回歸,0,1,1170775.929423713
2023-08-10,16634.69921875,BEAR,均值回歸,0,1,1154381.79910654
2023-08-11,16601.25,BEAR,均值回歸,0,1,1152060.5566956275
2023-08-14,16393.66015625,BEAR,均值回歸,0,1,1137654.6492516107
2023-08-15,16454.80078125,BEAR,均值回歸,0,1,1141897.5648437631
2023-08-16,16446.779296875,BEAR,均值回歸,0,1,1141340.9058117874
2023-08-17,16516.66015625,BEAR,均值回歸,0,1,1146190.3588200808
2023-08-18,16381.3095703125,BEAR,均值回歸,0,1,1136797.5678324
2023-08-21,16381.490234375,BEAR,均值回歸,0,1,1136810.1051979852
2023-08-22,16437.609375,NEUTRAL,空倉,0,1,1140704.549796417
2023-08-23,16576.900390625,NEUTRAL,空倉,0,1,1150370.790892939
2023-08-24,16770.869140625,NEUTRAL,空倉,0,1,1163831.4487413873
2023-08-25,16481.580078125,NEUTRAL,空倉,0,1,1143755.9412711847
2023-08-28,16509.259765625,NEUTRAL,空倉,0,1,1145676.8012179
2023-08-29,16623.650390625,NEUTRAL,空倉,0,1,1153615.054489085
2023-08-30,16719.8203125,NEUTRAL,空倉,0,1,1160288.8636138611
2023-08-31,16634.509765625,NEUTRAL,空倉,0,1,1154368.6518150615
2023-09-01,16644.939453125,NEUTRAL,空倉,0,1,1155092.4305418087
2023-09-04,16789.689453125,NEUTRAL,空倉,0,1,1165137.5033876302
2023-09-05,16791.609375,NEUTRAL,空倉,0,1,1165270.73831055
2023-09-06,16738.16015625,NEUTRAL,空倉,0,1,1161561.5756446018
2023-09-07,16619.140625,NEUTRAL,空倉,0,1,1153302.094736265
2023-09-08,16576.01953125,NEUTRAL,空倉,0,1,1150309.6627645188
2023-09-11,16432.94921875,BEAR,均值回歸,0,1,1140381.1535338666
2023-09-12,16572.7109375,BEAR,均值回歸,0,1,1150080.0595504534
2023-09-13,16581.509765625,BEAR,均值回歸,0,1,1150690.6631392166
2023-09-14,16807.560546875,BEAR,均值回歸,0,1,1166377.6860373935
2023-09-15,16920.919921875,NEUTRAL,空倉,0,1,1174244.3746704282
2023-09-18,16698.240234375,NEUTRAL,空倉,0,1,1158791.292237114
2023-09-19,16636.3203125,NEUTRAL,空倉,0,1,1154494.2965490867
2023-09-20,16534.75,NEUTRAL,空倉,0,1,1147445.7218476336
2023-09-21,16316.669921875,BEAR,均值回歸,0,1,1132311.8339651602
2023-09-22,16344.48046875,BEAR,均值回歸,0,1,1134241.775030732
2023-09-25,16452.23046875,BEAR,均值回歸,0,1,1141719.195404737
2023-09-26,16276.0703125,BEAR,均值回歸,0,1,1129494.3829552548
2023-09-27,16310.3603515625,BEAR,均值回歸,0,1,1131873.9749432956
